0: whitespace -> T_Whitespace | line -> 1
1: whitespace -> T_Whitespace | line -> 2
2: whitespace -> T_Whitespace | line -> 3
3: for -> T_For | line -> 3
6: whitespace -> T_Whitespace | line -> 3
7: ( -> T_LP | line -> 3
8: int -> T_Int | line -> 3
11: whitespace -> T_Whitespace | line -> 3
12: i -> T_Id | line -> 3
13: whitespace -> T_Whitespace | line -> 3
14: = -> T_Assign | line -> 3
15: whitespace -> T_Whitespace | line -> 3
16: 0 -> T_Decimal | line -> 3
17: ; -> T_Semicolon | line -> 3
18: whitespace -> T_Whitespace | line -> 3
19: i -> T_Id | line -> 3
20: whitespace -> T_Whitespace | line -> 3
21: > -> T_ROp_G | line -> 3
22: whitespace -> T_Whitespace | line -> 3
23: 7 -> T_Decimal | line -> 3
24: ; -> T_Semicolon | line -> 3
25: whitespace -> T_Whitespace | line -> 3
26: i -> T_Id | line -> 3
27: whitespace -> T_Whitespace | line -> 3
28: = -> T_Assign | line -> 3
29: whitespace -> T_Whitespace | line -> 3
30: i -> T_Id | line -> 3
31: whitespace -> T_Whitespace | line -> 3
32: + -> T_AOp_PL | line -> 3
33: whitespace -> T_Whitespace | line -> 3
34: 1 -> T_Decimal | line -> 3
35: ) -> T_RP | line -> 3
36: whitespace -> T_Whitespace | line -> 3
37: { -> T_LC | line -> 3
38: whitespace -> T_Whitespace | line -> 3
39: whitespace -> T_Whitespace | line -> 4
40: whitespace -> T_Whitespace | line -> 4
41: for -> T_For | line -> 4
44: whitespace -> T_Whitespace | line -> 4
45: ( -> T_LP | line -> 4
46: int -> T_Int | line -> 4
49: whitespace -> T_Whitespace | line -> 4
50: j -> T_Id | line -> 4
51: whitespace -> T_Whitespace | line -> 4
52: = -> T_Assign | line -> 4
53: whitespace -> T_Whitespace | line -> 4
54: 0x0 -> T_Hexadecimal | line -> 4
57: ; -> T_Semicolon | line -> 4
58: whitespace -> T_Whitespace | line -> 4
59: j -> T_Id | line -> 4
60: whitespace -> T_Whitespace | line -> 4
61: >= -> T_ROp_GE | line -> 4
63: whitespace -> T_Whitespace | line -> 4
64: -5 -> T_Decimal | line -> 4
66: ; -> T_Semicolon | line -> 4
67: whitespace -> T_Whitespace | line -> 4
68: j -> T_Id | line -> 4
69: whitespace -> T_Whitespace | line -> 4
70: = -> T_Assign | line -> 4
71: whitespace -> T_Whitespace | line -> 4
72: j -> T_Id | line -> 4
73: whitespace -> T_Whitespace | line -> 4
74: - -> T_AOp_MN | line -> 4
75: whitespace -> T_Whitespace | line -> 4
76: 1 -> T_Decimal | line -> 4
77: ) -> T_RP | line -> 4
78: whitespace -> T_Whitespace | line -> 4
79: { -> T_LC | line -> 4
80: whitespace -> T_Whitespace | line -> 4
81: whitespace -> T_Whitespace | line -> 5
82: whitespace -> T_Whitespace | line -> 5
83: whitespace -> T_Whitespace | line -> 5
84: if -> T_If | line -> 5
86: ( -> T_LP | line -> 5
87: i -> T_Id | line -> 5
88: whitespace -> T_Whitespace | line -> 5
89: % -> T_AOp_RM | line -> 5
90: whitespace -> T_Whitespace | line -> 5
91: 4 -> T_Decimal | line -> 5
92: whitespace -> T_Whitespace | line -> 5
93: == -> T_ROp_E | line -> 5
95: whitespace -> T_Whitespace | line -> 5
96: 0 -> T_Decimal | line -> 5
97: whitespace -> T_Whitespace | line -> 5
98: || -> T_LOp_OR | line -> 5
100: whitespace -> T_Whitespace | line -> 5
101: i -> T_Id | line -> 5
102: whitespace -> T_Whitespace | line -> 5
103: % -> T_AOp_RM | line -> 5
104: whitespace -> T_Whitespace | line -> 5
105: 3 -> T_Decimal | line -> 5
106: whitespace -> T_Whitespace | line -> 5
107: == -> T_ROp_E | line -> 5
109: whitespace -> T_Whitespace | line -> 5
110: 0 -> T_Decimal | line -> 5
111: ) -> T_RP | line -> 5
112: whitespace -> T_Whitespace | line -> 5
113: whitespace -> T_Whitespace | line -> 6
114: whitespace -> T_Whitespace | line -> 6
115: whitespace -> T_Whitespace | line -> 6
116: { -> T_LC | line -> 6
117: whitespace -> T_Whitespace | line -> 6
118: whitespace -> T_Whitespace | line -> 7
119: whitespace -> T_Whitespace | line -> 7
120: whitespace -> T_Whitespace | line -> 7
121: continue -> T_Continue | line -> 7
129: ; -> T_Semicolon | line -> 7
130: whitespace -> T_Whitespace | line -> 7
131: whitespace -> T_Whitespace | line -> 8
132: whitespace -> T_Whitespace | line -> 8
133: whitespace -> T_Whitespace | line -> 8
134: } -> T_RC | line -> 8
135: whitespace -> T_Whitespace | line -> 8
136: whitespace -> T_Whitespace | line -> 9
137: whitespace -> T_Whitespace | line -> 10
138: whitespace -> T_Whitespace | line -> 10
139: whitespace -> T_Whitespace | line -> 10
140: if -> T_If | line -> 10
142: ( -> T_LP | line -> 10
143: j -> T_Id | line -> 10
144: whitespace -> T_Whitespace | line -> 10
145: < -> T_ROp_L | line -> 10
146: whitespace -> T_Whitespace | line -> 10
147: -4 -> T_Decimal | line -> 10
149: whitespace -> T_Whitespace | line -> 10
150: && -> T_LOp_AND | line -> 10
152: whitespace -> T_Whitespace | line -> 10
153: i -> T_Id | line -> 10
154: whitespace -> T_Whitespace | line -> 10
155: > -> T_ROp_G | line -> 10
156: whitespace -> T_Whitespace | line -> 10
157: 3 -> T_Decimal | line -> 10
158: ) -> T_RP | line -> 10
159: whitespace -> T_Whitespace | line -> 10
160: whitespace -> T_Whitespace | line -> 11
161: whitespace -> T_Whitespace | line -> 11
162: whitespace -> T_Whitespace | line -> 11
163: { -> T_LC | line -> 11
164: whitespace -> T_Whitespace | line -> 11
165: whitespace -> T_Whitespace | line -> 12
166: whitespace -> T_Whitespace | line -> 12
167: whitespace -> T_Whitespace | line -> 12
168: break -> T_Break | line -> 12
173: ; -> T_Semicolon | line -> 12
174: whitespace -> T_Whitespace | line -> 12
175: whitespace -> T_Whitespace | line -> 13
176: whitespace -> T_Whitespace | line -> 14
177: whitespace -> T_Whitespace | line -> 14
178: whitespace -> T_Whitespace | line -> 14
179: } -> T_RC | line -> 14
180: whitespace -> T_Whitespace | line -> 14
181: whitespace -> T_Whitespace | line -> 15
182: whitespace -> T_Whitespace | line -> 16
183: whitespace -> T_Whitespace | line -> 16
184: } -> T_RC | line -> 16
185: whitespace -> T_Whitespace | line -> 16
186: whitespace -> T_Whitespace | line -> 17
187: } -> T_RC | line -> 17
188: whitespace -> T_Whitespace | line -> 17
189: whitespace -> T_Whitespace | line -> 18
