0: int -> T_Int | line -> 1
3: whitespace -> T_Whitespace | line -> 1
4: test_function -> T_Id | line -> 1
17: ( -> T_LP | line -> 1
18: int -> T_Int | line -> 1
21: whitespace -> T_Whitespace | line -> 1
22: a -> T_Id | line -> 1
23: , -> T_Comma | line -> 1
24: whitespace -> T_Whitespace | line -> 1
25: int -> T_Int | line -> 1
28: whitespace -> T_Whitespace | line -> 1
29: b -> T_Id | line -> 1
30: , -> T_Comma | line -> 1
31: whitespace -> T_Whitespace | line -> 1
32: bool -> T_Bool | line -> 1
36: whitespace -> T_Whitespace | line -> 1
37: c -> T_Id | line -> 1
38: ) -> T_RP | line -> 1
39: whitespace -> T_Whitespace | line -> 1
40: { -> T_LC | line -> 1
41: whitespace -> T_Whitespace | line -> 1
42: whitespace -> T_Whitespace | line -> 2
43: whitespace -> T_Whitespace | line -> 2
44: whitespace -> T_Whitespace | line -> 2
45: whitespace -> T_Whitespace | line -> 2
46: whitespace -> T_Whitespace | line -> 2
47: int -> T_Int | line -> 2
50: whitespace -> T_Whitespace | line -> 2
51: a -> T_Id | line -> 2
52: , -> T_Comma | line -> 2
53: b -> T_Id | line -> 2
54: , -> T_Comma | line -> 2
55: d -> T_Id | line -> 2
56: , -> T_Comma | line -> 2
57: e -> T_Id | line -> 2
58: ; -> T_Semicolon | line -> 2
59: whitespace -> T_Whitespace | line -> 2
60: whitespace -> T_Whitespace | line -> 3
61: whitespace -> T_Whitespace | line -> 3
62: whitespace -> T_Whitespace | line -> 3
63: whitespace -> T_Whitespace | line -> 3
64: whitespace -> T_Whitespace | line -> 3
65: e -> T_Id | line -> 3
66: whitespace -> T_Whitespace | line -> 3
67: = -> T_Assign | line -> 3
68: whitespace -> T_Whitespace | line -> 3
69: true -> T_True | line -> 3
73: ; -> T_Semicolon | line -> 3
74: whitespace -> T_Whitespace | line -> 3
75: whitespace -> T_Whitespace | line -> 4
76: whitespace -> T_Whitespace | line -> 4
77: whitespace -> T_Whitespace | line -> 4
78: whitespace -> T_Whitespace | line -> 4
79: whitespace -> T_Whitespace | line -> 4
80: bool -> T_Bool | line -> 4
84: whitespace -> T_Whitespace | line -> 4
85: c -> T_Id | line -> 4
86: ; -> T_Semicolon | line -> 4
87: whitespace -> T_Whitespace | line -> 4
88: whitespace -> T_Whitespace | line -> 5
89: whitespace -> T_Whitespace | line -> 5
90: whitespace -> T_Whitespace | line -> 5
91: whitespace -> T_Whitespace | line -> 5
92: if -> T_If | line -> 5
94: whitespace -> T_Whitespace | line -> 5
95: ( -> T_LP | line -> 5
96: c -> T_Id | line -> 5
97: whitespace -> T_Whitespace | line -> 5
98: && -> T_LOp_AND | line -> 5
100: whitespace -> T_Whitespace | line -> 5
101: true -> T_True | line -> 5
105: ) -> T_RP | line -> 5
106: whitespace -> T_Whitespace | line -> 5
107: { -> T_LC | line -> 5
108: whitespace -> T_Whitespace | line -> 5
109: whitespace -> T_Whitespace | line -> 6
110: whitespace -> T_Whitespace | line -> 6
111: whitespace -> T_Whitespace | line -> 6
112: whitespace -> T_Whitespace | line -> 6
113: whitespace -> T_Whitespace | line -> 6
114: whitespace -> T_Whitespace | line -> 6
115: whitespace -> T_Whitespace | line -> 6
116: whitespace -> T_Whitespace | line -> 6
117: return -> T_Return | line -> 6
123: whitespace -> T_Whitespace | line -> 6
124: a -> T_Id | line -> 6
125: whitespace -> T_Whitespace | line -> 6
126: + -> T_AOp_PL | line -> 6
127: whitespace -> T_Whitespace | line -> 6
128: 10 -> T_Decimal | line -> 6
130: ; -> T_Semicolon | line -> 6
131: whitespace -> T_Whitespace | line -> 6
132: whitespace -> T_Whitespace | line -> 7
133: whitespace -> T_Whitespace | line -> 7
134: whitespace -> T_Whitespace | line -> 7
135: whitespace -> T_Whitespace | line -> 7
136: } -> T_RC | line -> 7
137: whitespace -> T_Whitespace | line -> 7
138: else -> T_Else | line -> 7
142: whitespace -> T_Whitespace | line -> 7
143: { -> T_LC | line -> 7
144: whitespace -> T_Whitespace | line -> 7
145: whitespace -> T_Whitespace | line -> 8
146: whitespace -> T_Whitespace | line -> 8
147: whitespace -> T_Whitespace | line -> 8
148: whitespace -> T_Whitespace | line -> 8
149: whitespace -> T_Whitespace | line -> 8
150: whitespace -> T_Whitespace | line -> 8
151: whitespace -> T_Whitespace | line -> 8
152: whitespace -> T_Whitespace | line -> 8
153: return -> T_Return | line -> 8
159: whitespace -> T_Whitespace | line -> 8
160: a -> T_Id | line -> 8
161: whitespace -> T_Whitespace | line -> 8
162: - -> T_AOp_MN | line -> 8
163: whitespace -> T_Whitespace | line -> 8
164: b -> T_Id | line -> 8
165: ; -> T_Semicolon | line -> 8
166: whitespace -> T_Whitespace | line -> 8
167: whitespace -> T_Whitespace | line -> 9
168: whitespace -> T_Whitespace | line -> 9
169: whitespace -> T_Whitespace | line -> 9
170: whitespace -> T_Whitespace | line -> 9
171: } -> T_RC | line -> 9
172: whitespace -> T_Whitespace | line -> 9
173: } -> T_RC | line -> 10
174: whitespace -> T_Whitespace | line -> 10
175: int -> T_Int | line -> 11
178: whitespace -> T_Whitespace | line -> 11
179: main -> T_Id | line -> 11
183: ( -> T_LP | line -> 11
184: ) -> T_RP | line -> 11
185: { -> T_LC | line -> 11
186: whitespace -> T_Whitespace | line -> 11
187: int -> T_Int | line -> 12
190: whitespace -> T_Whitespace | line -> 12
191: a -> T_Id | line -> 12
192: ; -> T_Semicolon | line -> 12
193: whitespace -> T_Whitespace | line -> 12
194: whitespace -> T_Whitespace | line -> 13
195: a -> T_Id | line -> 13
196: whitespace -> T_Whitespace | line -> 13
197: = -> T_Assign | line -> 13
198: whitespace -> T_Whitespace | line -> 13
199: 9 -> T_Decimal | line -> 13
200: ; -> T_Semicolon | line -> 13
201: whitespace -> T_Whitespace | line -> 13
202: } -> T_RC | line -> 14
