0: whitespace -> T_Whitespace | line -> 1
1: whitespace -> T_Whitespace | line -> 2
2: for -> T_For | line -> 2
5: whitespace -> T_Whitespace | line -> 2
6: ( -> T_LP | line -> 2
7: int -> T_Int | line -> 2
10: whitespace -> T_Whitespace | line -> 2
11: i -> T_Id | line -> 2
12: whitespace -> T_Whitespace | line -> 2
13: = -> T_Assign | line -> 2
14: whitespace -> T_Whitespace | line -> 2
15: 0 -> T_Decimal | line -> 2
16: ; -> T_Semicolon | line -> 2
17: whitespace -> T_Whitespace | line -> 2
18: i -> T_Id | line -> 2
19: whitespace -> T_Whitespace | line -> 2
20: > -> T_ROp_G | line -> 2
21: whitespace -> T_Whitespace | line -> 2
22: 7 -> T_Decimal | line -> 2
23: ; -> T_Semicolon | line -> 2
24: whitespace -> T_Whitespace | line -> 2
25: i -> T_Id | line -> 2
26: whitespace -> T_Whitespace | line -> 2
27: = -> T_Assign | line -> 2
28: whitespace -> T_Whitespace | line -> 2
29: i -> T_Id | line -> 2
30: whitespace -> T_Whitespace | line -> 2
31: + -> T_AOp_PL | line -> 2
32: whitespace -> T_Whitespace | line -> 2
33: 1 -> T_Decimal | line -> 2
34: ) -> T_RP | line -> 2
35: whitespace -> T_Whitespace | line -> 2
36: { -> T_LC | line -> 2
37: whitespace -> T_Whitespace | line -> 2
38: whitespace -> T_Whitespace | line -> 3
39: whitespace -> T_Whitespace | line -> 3
40: for -> T_For | line -> 3
43: whitespace -> T_Whitespace | line -> 3
44: ( -> T_LP | line -> 3
45: int -> T_Int | line -> 3
48: whitespace -> T_Whitespace | line -> 3
49: j -> T_Id | line -> 3
50: whitespace -> T_Whitespace | line -> 3
51: = -> T_Assign | line -> 3
52: whitespace -> T_Whitespace | line -> 3
53: 0x0 -> T_Hexadecimal | line -> 3
56: ; -> T_Semicolon | line -> 3
57: whitespace -> T_Whitespace | line -> 3
58: j -> T_Id | line -> 3
59: whitespace -> T_Whitespace | line -> 3
60: >= -> T_ROp_LE | line -> 3
62: whitespace -> T_Whitespace | line -> 3
63: -5 -> T_Decimal | line -> 3
65: ; -> T_Semicolon | line -> 3
66: whitespace -> T_Whitespace | line -> 3
67: j -> T_Id | line -> 3
68: whitespace -> T_Whitespace | line -> 3
69: = -> T_Assign | line -> 3
70: whitespace -> T_Whitespace | line -> 3
71: j -> T_Id | line -> 3
72: whitespace -> T_Whitespace | line -> 3
73: - -> T_AOp_MN | line -> 3
74: whitespace -> T_Whitespace | line -> 3
75: 1 -> T_Decimal | line -> 3
76: ) -> T_RP | line -> 3
77: whitespace -> T_Whitespace | line -> 3
78: { -> T_LC | line -> 3
79: whitespace -> T_Whitespace | line -> 3
80: whitespace -> T_Whitespace | line -> 4
81: whitespace -> T_Whitespace | line -> 4
82: whitespace -> T_Whitespace | line -> 4
83: if -> T_If | line -> 4
85: ( -> T_LP | line -> 4
86: i -> T_Id | line -> 4
87: whitespace -> T_Whitespace | line -> 4
88: % -> T_AOp_RM | line -> 4
89: whitespace -> T_Whitespace | line -> 4
90: 4 -> T_Decimal | line -> 4
91: whitespace -> T_Whitespace | line -> 4
92: == -> T_ROp_E | line -> 4
94: whitespace -> T_Whitespace | line -> 4
95: 0 -> T_Decimal | line -> 4
96: whitespace -> T_Whitespace | line -> 4
97: || -> T_LOp_OR | line -> 4
99: whitespace -> T_Whitespace | line -> 4
100: i -> T_Id | line -> 4
101: whitespace -> T_Whitespace | line -> 4
102: % -> T_AOp_RM | line -> 4
103: whitespace -> T_Whitespace | line -> 4
104: 3 -> T_Decimal | line -> 4
105: whitespace -> T_Whitespace | line -> 4
106: == -> T_ROp_E | line -> 4
108: whitespace -> T_Whitespace | line -> 4
109: 0 -> T_Decimal | line -> 4
110: ) -> T_RP | line -> 4
111: whitespace -> T_Whitespace | line -> 4
112: whitespace -> T_Whitespace | line -> 5
113: whitespace -> T_Whitespace | line -> 5
114: whitespace -> T_Whitespace | line -> 5
115: { -> T_LC | line -> 5
116: whitespace -> T_Whitespace | line -> 5
117: whitespace -> T_Whitespace | line -> 6
118: whitespace -> T_Whitespace | line -> 6
119: whitespace -> T_Whitespace | line -> 6
120: continue -> T_Continue | line -> 6
128: ; -> T_Semicolon | line -> 6
129: whitespace -> T_Whitespace | line -> 6
130: whitespace -> T_Whitespace | line -> 7
131: whitespace -> T_Whitespace | line -> 7
132: whitespace -> T_Whitespace | line -> 7
133: } -> T_RC | line -> 7
134: whitespace -> T_Whitespace | line -> 7
135: whitespace -> T_Whitespace | line -> 8
136: whitespace -> T_Whitespace | line -> 9
137: whitespace -> T_Whitespace | line -> 9
138: whitespace -> T_Whitespace | line -> 9
139: if -> T_If | line -> 9
141: ( -> T_LP | line -> 9
142: j -> T_Id | line -> 9
143: whitespace -> T_Whitespace | line -> 9
144: < -> T_ROp_L | line -> 9
145: whitespace -> T_Whitespace | line -> 9
146: -4 -> T_Decimal | line -> 9
148: whitespace -> T_Whitespace | line -> 9
149: && -> T_LOp_AND | line -> 9
151: whitespace -> T_Whitespace | line -> 9
152: i -> T_Id | line -> 9
153: whitespace -> T_Whitespace | line -> 9
154: > -> T_ROp_G | line -> 9
155: whitespace -> T_Whitespace | line -> 9
156: 3 -> T_Decimal | line -> 9
157: ) -> T_RP | line -> 9
158: whitespace -> T_Whitespace | line -> 9
159: whitespace -> T_Whitespace | line -> 10
160: whitespace -> T_Whitespace | line -> 10
161: whitespace -> T_Whitespace | line -> 10
162: { -> T_LC | line -> 10
163: whitespace -> T_Whitespace | line -> 10
164: whitespace -> T_Whitespace | line -> 11
165: whitespace -> T_Whitespace | line -> 11
166: whitespace -> T_Whitespace | line -> 11
167: break -> T_Break | line -> 11
172: ; -> T_Semicolon | line -> 11
